id,country,poor
90084,A,0.4158410176858425
47195,A,0.4858555070516888
48687,A,0.43838495923560167
85794,A,0.4410762114019651
37997,A,0.4379042241142644
40199,A,0.4265014425979418
65685,A,0.4410762114019651
16588,A,0.3979227294119596
37501,A,0.4659485639247971
62343,A,0.4513737951207738
76977,A,0.4039575010481826
12254,A,0.38635988719768205
76921,A,0.42882985357101466
6414,A,0.41915231409525944
68601,A,0.42882985357101466
29862,A,0.4039575010481826
6709,A,0.4410762114019651
47020,A,0.4410762114019651
25859,A,0.4858555070516888
98972,A,0.3710461021216077
48234,A,0.42808737551679293
48331,A,0.41087560828990205
81888,A,0.425625672875757
72276,A,0.42882985357101466
80764,A,0.4858555070516888
1779,A,0.42882985357101466
87526,A,0.4659485639247971
41550,A,0.452959728039625
3777,A,0.4818376895952799
51273,A,0.3909686651630105
50906,A,0.42882985357101466
33265,A,0.49482652548045203
65913,A,0.42882985357101466
36233,A,0.45696533707244774
27033,A,0.4577078151266695
9351,A,0.45829190236249323
45513,A,0.3690447678563048
12452,A,0.4265014425979418
89096,A,0.42882985357101466
59485,A,0.42808737551679293
63588,A,0.42808737551679293
80492,A,0.43581888749710357
74640,A,0.3909686651630105
55352,A,0.42882985357101466
14917,A,0.4158410176858425
31422,A,0.4039575010481826
16114,A,0.43416202789388303
69118,A,0.4577078151266695
69424,A,0.45537940415359673
27588,A,0.4158410176858425
4613,A,0.42882985357101466
75371,A,0.4659485639247971
90559,A,0.4440246666180914
51169,A,0.4410762114019651
20700,A,0.4265014425979418
19679,A,0.42808737551679293
10982,A,0.40616347821008725
99023,A,0.38146265786941397
1074,A,0.43574796081273415
45237,A,0.4513737951207738
19655,A,0.4659485639247971
16383,A,0.4410762114019651
60375,A,0.42882985357101466
43983,A,0.3909686651630105
56867,A,0.4410762114019651
86105,A,0.38635988719768205
66452,A,0.4158410176858425
69895,A,0.42808737551679293
18522,A,0.4818376895952799
15578,A,0.4659485639247971
30684,A,0.42882985357101466
18484,A,0.49482652548045203
60556,A,0.42882985357101466
22385,A,0.42882985357101466
30723,A,0.42882985357101466
95732,A,0.40616347821008725
10707,A,0.3909686651630105
16245,A,0.44873679669790634
9243,A,0.4410762114019651
23523,A,0.42882985357101466
61474,A,0.4728666711665166
56714,A,0.4659485639247971
47054,A,0.4410762114019651
30558,A,0.4039575010481826
92973,A,0.4513737951207738
6110,A,0.40616347821008725
65681,A,0.41087560828990205
12089,A,0.42363380550750335
46853,A,0.39591845464443975
43585,A,0.4039575010481826
53575,A,0.44605061670624685
8592,A,0.42808737551679293
6349,A,0.42882985357101466
41386,A,0.4513737951207738
65522,A,0.4039575010481826
73952,A,0.44799431864368455
25379,A,0.4310358307329193
44963,A,0.4818376895952799
44758,A,0.42882985357101466
78784,A,0.452959728039625
35085,A,0.4577078151266695
72890,A,0.4410762114019651
83856,A,0.3909686651630105
99967,A,0.43778525208526686
20447,A,0.4659485639247971
51499,A,0.452959728039625
76209,A,0.4238644441750743
60859,A,0.4659485639247971
23118,A,0.44799431864368455
72390,A,0.42882985357101466
80424,A,0.452959728039625
74456,A,0.42607042133697887
91007,A,0.4818376895952799
87804,A,0.4659485639247971
29605,A,0.4343315308556081
68617,A,0.4314512320793712
59588,A,0.4659485639247971
7178,A,0.452959728039625
92329,A,0.4158410176858425
63819,A,0.4158410176858425
54800,A,0.42882985357101466
55898,A,0.42882985357101466
85821,A,0.4410762114019651
85328,A,0.42882985357101466
56524,A,0.42882985357101466
18802,A,0.42882985357101466
24385,A,0.4440246666180914
34118,A,0.4659485639247971
26354,A,0.4858555070516888
39767,A,0.4659485639247971
19935,A,0.4659485639247971
95475,A,0.4513737951207738
69654,A,0.4262470256938417
85256,A,0.42882985357101466
70726,A,0.42808737551679293
48707,A,0.4858555070516888
61481,A,0.42882985357101466
8727,A,0.42807175560228183
20209,A,0.4410762114019651
36703,A,0.4659485639247971
25988,A,0.4659485639247971
9554,A,0.4728666711665166
297,A,0.3909686651630105
45636,A,0.43838495923560167
73825,A,0.44873679669790634
16586,A,0.4158410176858425
45045,A,0.44799431864368455
69158,A,0.40616347821008725
61308,A,0.43574796081273415
74288,A,0.4659485639247971
89914,A,0.4659485639247971
97932,A,0.4195594830114199
19594,A,0.4238644441750743
18284,A,0.4513737951207738
76378,A,0.41425508476699135
91650,A,0.42882985357101466
47581,A,0.4039575010481826
63857,A,0.44799431864368455
37132,A,0.4238644441750743
38350,A,0.42882985357101466
17006,A,0.4659485639247971
6443,A,0.4039575010481826
28314,A,0.42808737551679293
69128,A,0.408907290529612
81717,A,0.438532686986615
45777,A,0.4464083857248334
54813,A,0.39603742667343733
62943,A,0.4529687239479663
204,A,0.5145634426764903
46543,A,0.44799431864368455
41270,A,0.46098315452885674
57912,A,0.4410762114019651
12287,A,0.4039575010481826
76061,A,0.42882985357101466
93373,A,0.3877308281242545
45363,A,0.4818376895952799
63354,A,0.452959728039625
20191,A,0.4158410176858425
13312,A,0.4265014425979418
26079,A,0.40616347821008725
24355,A,0.42882985357101466
80999,A,0.40616347821008725
23895,A,0.4158410176858425
77506,A,0.45537940415359673
45088,A,0.4355758131411916
77108,A,0.4577078151266695
34734,A,0.3763938963589872
6993,A,0.4468070921282408
44763,A,0.40616347821008725
32052,A,0.4411795635164516
30081,A,0.4659485639247971
49043,A,0.46995417295762004
80837,A,0.4898611160845116
37827,A,0.4577078151266695
43793,A,0.4659485639247971
98841,A,0.4039575010481826
64193,A,0.452959728039625
68085,A,0.4410762114019651
71280,A,0.46995417295762004
43398,A,0.4238644441750743
73551,A,0.4659485639247971
62344,A,0.406905956264309
11100,A,0.44873679669790634
57655,A,0.4869998379872948
86544,A,0.42029199436632725
61065,A,0.3909686651630105
47003,A,0.4659485639247971
47982,A,0.4728666711665166
70435,A,0.4158410176858425
43990,A,0.4090262625586095
96486,A,0.4410762114019651
35768,A,0.4179816610728617
37536,A,0.452959728039625
94094,A,0.4513737951207738
27449,A,0.4659485639247971
75914,A,0.4039575010481826
95613,A,0.44799431864368455
95989,A,0.4039575010481826
72467,A,0.3959430704672922
52349,A,0.42882985357101466
67596,A,0.4158410176858425
32670,A,0.4039575010481826
30261,A,0.4659485639247971
70244,A,0.4158410176858425
19424,A,0.42808737551679293
59906,A,0.5214815499182097
52482,A,0.42607042133697887
64996,A,0.4039575010481826
9366,A,0.3959430704672922
71609,A,0.4728666711665166
18698,A,0.42808737551679293
4519,A,0.452959728039625
92485,A,0.39591845464443975
21038,A,0.4659485639247971
40842,A,0.4198466267186653
62363,A,0.4238644441750743
62728,A,0.4577078151266695
25309,A,0.42882985357101466
53858,A,0.4158410176858425
92294,A,0.4728666711665166
21171,A,0.4659485639247971
39550,A,0.4039575010481826
6438,A,0.44873679669790634
29214,A,0.4265014425979418
66911,A,0.39591845464443975
90386,A,0.4659485639247971
97441,A,0.4039575010481826
81909,A,0.4198466267186653
99542,A,0.4410762114019651
68535,A,0.42882985357101466
31131,A,0.41425508476699135
93140,A,0.4659485639247971
68555,A,0.41915231409525944
15213,A,0.44873679669790634
5152,A,0.4158410176858425
13217,A,0.4513737951207738
18143,A,0.46098315452885674
2098,A,0.43975356984555697
96275,A,0.42882985357101466
6225,A,0.4659485639247971
4254,A,0.42808737551679293
3505,A,0.4410762114019651
11253,A,0.42882985357101466
28140,A,0.42882985357101466
76395,A,0.4039575010481826
10191,A,0.3939171203791368
64523,A,0.452959728039625
55863,A,0.4659485639247971
71066,A,0.4659485639247971
24157,A,0.452959728039625
2797,A,0.43306178082107466
10892,A,0.4659485639247971
78202,A,0.3909686651630105
75544,A,0.4728666711665166
75114,A,0.40616347821008725
50918,A,0.43504143976574206
25686,A,0.4584396301135067
39815,A,0.39630083948587874
14383,A,0.43341954983966124
25231,A,0.4090262625586095
80970,A,0.38203360374147693
84304,A,0.42882985357101466
76910,A,0.452959728039625
93888,A,0.4410762114019651
56896,A,0.4659485639247971
9866,A,0.3939171203791368
96403,A,0.4410762114019651
80048,A,0.42882985357101466
39028,A,0.4410762114019651
48243,A,0.42882985357101466
61918,A,0.42882985357101466
37067,A,0.43416202789388303
2152,A,0.44799431864368455
59667,A,0.4410762114019651
70245,A,0.4513737951207738
5659,A,0.4410762114019651
76222,A,0.4249511017864127
91478,A,0.42882985357101466
1549,A,0.42882985357101466
30751,A,0.4158410176858425
17900,A,0.42808737551679293
57740,A,0.42882985357101466
25597,A,0.4659485639247971
9214,A,0.3909686651630105
92127,A,0.42882985357101466
18565,A,0.42796579930000656
14143,A,0.42882985357101466
42081,A,0.4659485639247971
41617,A,0.42127262038956
16686,A,0.41425508476699135
13237,A,0.4473203667407803
74088,A,0.44873679669790634
9584,A,0.42808737551679293
37702,A,0.4659485639247971
31287,A,0.41087560828990205
51756,A,0.42882985357101466
91706,A,0.4135126067127696
96487,A,0.452959728039625
6833,A,0.3741135293667316
40348,A,0.40616347821008725
48779,A,0.45423847398249967
25259,A,0.46098315452885674
73107,A,0.41087560828990205
32143,A,0.4468070921282408
28482,A,0.452959728039625
49284,A,0.44873679669790634
33787,A,0.42882985357101466
3234,A,0.42882985357101466
43161,A,0.4728666711665166
45976,A,0.3893827322441593
8822,A,0.42808737551679293
13126,A,0.4410762114019651
60274,A,0.4513737951207738
42393,A,0.43504143976574206
43681,A,0.406905956264309
50718,A,0.4039575010481826
87156,A,0.4158410176858425
79692,A,0.4049762516946436
98477,A,0.42882985357101466
86040,A,0.4659485639247971
91430,A,0.4265014425979418
2262,A,0.4039575010481826
86781,A,0.4039575010481826
31723,A,0.4158410176858425
86703,A,0.42808737551679293
82156,A,0.4410762114019651
7064,A,0.44799431864368455
36410,A,0.42882985357101466
51431,A,0.452959728039625
85042,A,0.4158410176858425
60175,A,0.42882985357101466
27321,A,0.4447189792414974
31168,A,0.4659485639247971
23238,A,0.408907290529612
74209,A,0.40928967537105093
38897,A,0.4659485639247971
87930,A,0.4659485639247971
60071,A,0.452959728039625
71151,A,0.4039575010481826
6910,A,0.4659485639247971
58540,A,0.452959728039625
72364,A,0.4265014425979418
94682,A,0.4039575010481826
75525,A,0.4659485639247971
49352,A,0.452959728039625
9117,A,0.4410762114019651
61383,A,0.4310358307329193
75547,A,0.3909686651630105
77017,A,0.4659485639247971
90615,A,0.4659485639247971
49922,A,0.4659485639247971
63136,A,0.43838495923560167
94010,A,0.452959728039625
62425,A,0.46508450965378906
53730,A,0.3909686651630105
29342,A,0.4858555070516888
6044,A,0.42882985357101466
22465,A,0.43504143976574206
37322,A,0.4659485639247971
74520,A,0.4314512320793712
91999,A,0.4659485639247971
13918,A,0.3909686651630105
57932,A,0.4410762114019651
21654,A,0.4659485639247971
1030,A,0.46098315452885674
80965,A,0.49482652548045203
20821,A,0.42607042133697887
62663,A,0.4599137922885742
93250,A,0.452959728039625
50470,A,0.440212157130957
48618,A,0.4858555070516888
85172,A,0.42882985357101466
863,A,0.4410762114019651
14829,A,0.4198466267186653
25763,A,0.452959728039625
90135,A,0.45696533707244774
3768,A,0.4659485639247971
96307,A,0.4410762114019651
33169,A,0.49482652548045203
36151,A,0.460329193635026
67015,A,0.40616347821008725
6850,A,0.44873679669790634
24169,A,0.42882985357101466
43335,A,0.42882985357101466
90393,A,0.43574796081273415
22213,A,0.46098315452885674
42236,A,0.4802517566764287
44470,A,0.45696533707244774
22152,A,0.452959728039625
31845,A,0.4447189792414974
30161,A,0.43574796081273415
90831,A,0.43504143976574206
15702,A,0.4659485639247971
3292,A,0.4322323233242175
96642,A,0.452959728039625
99850,A,0.42882985357101466
95558,A,0.4158410176858425
69198,A,0.4040608531626691
29778,A,0.4513737951207738
15986,A,0.4659485639247971
50172,A,0.46098315452885674
39312,A,0.4039575010481826
84039,A,0.452959728039625
29896,A,0.4158410176858425
64069,A,0.4158410176858425
68082,A,0.42607042133697887
66107,A,0.452959728039625
86292,A,0.4160822826623467
1044,A,0.4160822826623467
12076,A,0.4659485639247971
27863,A,0.4447189792414974
1659,A,0.452959728039625
15497,A,0.42808737551679293
98698,A,0.4158410176858425
12502,A,0.4513737951207738
42926,A,0.46995417295762004
4077,A,0.4039575010481826
67411,A,0.4659485639247971
42719,A,0.4659485639247971
35218,A,0.3909686651630105
99499,A,0.45696533707244774
92203,A,0.4039575010481826
30666,A,0.43838495923560167
87612,A,0.4513737951207738
18218,A,0.4265014425979418
8661,A,0.42029199436632725
31370,A,0.4410762114019651
7914,A,0.42808737551679293
43948,A,0.4858555070516888
63366,A,0.4410762114019651
25679,A,0.42244801421794825
25516,A,0.4440246666180914
42517,A,0.3909686651630105
41460,A,0.4357839178199638
65677,A,0.41915231409525944
85987,A,0.47502293446804694
58971,A,0.4513737951207738
15401,A,0.4577078151266695
75089,A,0.4039575010481826
69592,A,0.4039575010481826
13072,A,0.4659485639247971
10298,A,0.4039575010481826
13755,A,0.42808737551679293
13145,A,0.42607042133697887
61451,A,0.4858555070516888
34053,A,0.4672629207912566
86824,A,0.42808737551679293
21190,A,0.4728666711665166
50742,A,0.43283546260383754
27326,A,0.42882985357101466
98725,A,0.46098315452885674
28360,A,0.42808737551679293
2951,A,0.43716174606004266
5927,A,0.45094277385981085
62303,A,0.4659485639247971
75816,A,0.408907290529612
87228,A,0.4659485639247971
67911,A,0.4158410176858425
58699,A,0.4410762114019651
51209,A,0.4659485639247971
46278,A,0.4659485639247971
46983,A,0.45696533707244774
3372,A,0.42882985357101466
46652,A,0.38403493800678
90153,A,0.4659485639247971
7122,A,0.4410762114019651
98188,A,0.3909686651630105
69338,A,0.4659485639247971
71023,A,0.4410762114019651
96811,A,0.42882985357101466
40629,A,0.4383371398884309
8658,A,0.42882985357101466
31896,A,0.4513737951207738
40390,A,0.4310358307329193
53257,A,0.42882985357101466
23872,A,0.4158410176858425
37562,A,0.44873679669790634
46136,A,0.4158410176858425
38314,A,0.4440246666180914
42009,A,0.42808737551679293
42147,A,0.406905956264309
15957,A,0.42808737551679293
56679,A,0.452959728039625
46665,A,0.35647133331758446
23268,A,0.4728666711665166
86230,A,0.42882985357101466
96868,A,0.452959728039625
50192,A,0.4039575010481826
88898,A,0.43283546260383754
99864,A,0.38203360374147693
51475,A,0.4728666711665166
24790,A,0.41425508476699135
89722,A,0.452959728039625
53694,A,0.46098315452885674
84324,A,0.4039575010481826
8242,A,0.4577078151266695
95936,A,0.4659485639247971
92463,A,0.4659485639247971
55299,A,0.4039575010481826
44343,A,0.43574796081273415
56297,A,0.4659485639247971
17401,A,0.4039575010481826
75890,A,0.4039575010481826
29977,A,0.452959728039625
94669,A,0.452959728039625
1355,A,0.43574796081273415
15120,A,0.4513737951207738
95098,A,0.42808737551679293
16088,A,0.4440246666180914
27924,A,0.4410762114019651
57149,A,0.4410762114019651
73124,A,0.3909686651630105
58523,A,0.42808737551679293
60466,A,0.4158410176858425
51765,A,0.4659485639247971
62811,A,0.42882985357101466
4113,A,0.40616347821008725
58917,A,0.42808737551679293
63913,A,0.47310793614302077
55772,A,0.4410762114019651
64925,A,0.4858555070516888
62610,A,0.40126624888181917
22148,A,0.4265014425979418
67494,A,0.42882985357101466
83639,A,0.4659485639247971
96437,A,0.4039575010481826
60891,A,0.4659485639247971
63682,A,0.3909686651630105
94464,A,0.42808737551679293
79703,A,0.45696533707244774
87425,A,0.4659485639247971
53482,A,0.43416202789388303
2859,A,0.42808737551679293
33107,A,0.40616347821008725
35345,A,0.4659485639247971
16670,A,0.42881423365650356
38871,A,0.4410762114019651
61092,A,0.4158410176858425
88838,A,0.3909686651630105
18877,A,0.42882985357101466
13989,A,0.4447189792414974
38518,A,0.4238644441750743
72854,A,0.4410762114019651
82711,A,0.42808737551679293
50125,A,0.448636227793801
4463,A,0.42882985357101466
12305,A,0.4599137922885742
96958,A,0.4158410176858425
86639,A,0.4238644441750743
75410,A,0.4858555070516888
22447,A,0.41087560828990205
28867,A,0.4497555473443672
69969,A,0.4659485639247971
84393,A,0.4039575010481826
90648,A,0.42808737551679293
14948,A,0.44313304632264616
83839,A,0.4726966452356632
92212,A,0.42882985357101466
54853,A,0.4039575010481826
6552,A,0.4158410176858425
16768,A,0.406905956264309
67595,A,0.4513737951207738
38589,A,0.3841539100357775
87346,A,0.44799431864368455
82416,A,0.42882985357101466
13220,A,0.4513737951207738
40335,A,0.43283546260383754
12876,A,0.4460260008833945
19735,A,0.4090262625586095
59135,A,0.4659485639247971
45212,A,0.4440246666180914
97617,A,0.44799431864368455
82021,A,0.4659485639247971
35126,A,0.4440246666180914
43961,A,0.49280957130063796
41804,A,0.4659485639247971
5424,A,0.452959728039625
18071,A,0.4659485639247971
15112,A,0.4410762114019651
79028,A,0.44799431864368455
67192,A,0.4198466267186653
70391,A,0.4440246666180914
88836,A,0.4158410176858425
55153,A,0.43574796081273415
97045,A,0.4158410176858425
81242,A,0.4659485639247971
95798,A,0.4039575010481826
6785,A,0.4659485639247971
38936,A,0.42882985357101466
90485,A,0.4659485639247971
43022,A,0.42882985357101466
12945,A,0.41425508476699135
73290,A,0.3909686651630105
27009,A,0.42882985357101466
91775,A,0.42882985357101466
59216,A,0.42808737551679293
91222,A,0.4410762114019651
74283,A,0.3690447678563048
21268,A,0.42882985357101466
87019,A,0.4659485639247971
98919,A,0.42882985357101466
44595,A,0.4577078151266695
21519,A,0.45829190236249323
35213,A,0.42808737551679293
26555,A,0.4659485639247971
78814,A,0.4659485639247971
66679,A,0.4410762114019651
53770,A,0.452959728039625
50940,A,0.4265014425979418
61289,A,0.4659485639247971
92552,A,0.4158410176858425
80735,A,0.4659485639247971
66014,A,0.47982073541546577
64705,A,0.3909686651630105
66409,A,0.3763938963589872
65825,A,0.4659485639247971
44445,A,0.42882985357101466
90627,A,0.4577078151266695
55342,A,0.4728666711665166
41303,A,0.4672629207912566
83845,A,0.3939171203791368
75255,A,0.4513737951207738
24121,A,0.42882985357101466
19300,A,0.452959728039625
21982,A,0.44799431864368455
86886,A,0.41425508476699135
61637,A,0.406905956264309
3956,A,0.40893190635246435
62598,A,0.44873679669790634
63863,A,0.42882985357101466
